esco_skill_uri,label,skill_alternative_label,skill_type,is_digital,is_transversal,is_digcomp
http://data.europa.eu/esco/skill/0e8d16c9-e2db-4862-ac06-1567f01ef806,building systems monitoring technology,"building monitoring systems
building M&E systems
HVAC systems
M&E systems
systems of building monitoring technology
lighting systems
building monitoring technology systems",knowledge,True,False,False
http://data.europa.eu/esco/skill/0ee7b0d6-db98-4785-9948-f2ef415d155a,write research proposals,write research applications,skill/competence,False,False,False
http://data.europa.eu/esco/skill/0ee94af1-b445-4973-9c3f-459fab250342,apply conflict management,"implement conflict management
administer conflict management
utilise conflict management
applying conflict management
conflict management application
employ conflict management
application of conflict management",skill/competence,False,False,False
http://data.europa.eu/esco/skill/0ee94c0a-3716-494a-95a2-dcbab9e58be2,business requirements techniques,business requirements identification,knowledge,False,False,False
http://data.europa.eu/esco/skill/0f00f63f-3ab4-4057-b92f-500584b51757,Informatica PowerCenter,"PowerCenter Informatica
Informatica Power Center",knowledge,True,False,False
http://data.europa.eu/esco/skill/0fb753a1-2ef2-4429-84d2-ecb2b24daf7a,Apache Tomcat,Tomcat,knowledge,True,False,False
http://data.europa.eu/esco/skill/0ffdb6ac-03b5-4f1c-bfcc-3d9cb874fdf9,ethical hacking principles,ethical hacking techniques,knowledge,True,False,False
http://data.europa.eu/esco/skill/1019423b-3368-4f83-b24f-19e5fa23e816,software UI design patterns,"software user interface design patterns
solutions for software user interface tasks
best practices for software user interface tasks
solutions for software UI tasks
software UI design best practices",knowledge,True,False,False
http://data.europa.eu/esco/skill/1110c92f-3059-445a-9436-0f4200d365f5,Sass,Syntactically Awesome Stylesheets,knowledge,True,False,False
http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,design cloud architecture,"design multi-tier cloud architecture
create cloud architecture
engineer cloud architecture",skill/competence,True,False,False
http://data.europa.eu/esco/skill/114c9698-c999-4369-8498-81bf641fe871,establish an ICT security prevention plan,,skill/competence,True,False,False
http://data.europa.eu/esco/skill/117373c8-f04b-4fff-8683-aebe36edac81,hardware platforms,"hardware configuration characteristics
hardware configuration requirements",knowledge,True,False,False
http://data.europa.eu/esco/skill/11747665-0e98-4f27-bd0d-536862cd5746,identify suppliers,"monitor suppliers on the market
identify the suppliers
search for suppliers
research for suppliers
identify a supplier",skill/competence,False,False,False
http://data.europa.eu/esco/skill/118a9b27-1c5a-4214-b685-1a4d9e6365ea,computer forensics,"forensic IT
digital forensic investigation",knowledge,True,False,False
http://data.europa.eu/esco/skill/11eebd42-44ab-401d-8a2c-bdb9fc9beb50,information security strategy,InfoSec strategy,knowledge,True,False,False
http://data.europa.eu/esco/skill/12274664-b642-4945-b88f-d7787dc3c9dd,design interaction model,"design virtual assistant skills
develop interaction model
design skills for interaction model",skill/competence,True,False,False
http://data.europa.eu/esco/skill/123cf7c5-6a3b-419d-be4f-49a6cc020f9f,interactive media,interactive multimedia,knowledge,True,False,False
http://data.europa.eu/esco/skill/13bdd41a-2a18-441f-96db-41252c519413,Visual Basic,"VB.NET
.NET
Visual Studio .NET
Visual Studio
VB",knowledge,True,False,False
http://data.europa.eu/esco/skill/14062e1c-6540-4cb6-b343-ad419e3d10ac,blockchain components,"blockchain
blockchain concepts",knowledge,True,False,False
http://data.europa.eu/esco/skill/1423df2a-8d84-4c70-874b-2762eda88694,communicate in air traffic services,"facilitate efficient communication in air traffic control
ensure efficient communication exchange in air traffic services
ensure efficient communication in ATS
implement efficient air traffic service communication procedures
facilitate effective communication in air traffic services
ensure effective communication in air traffic services
implement effective air traffic control communication exchange procedures
communicate with air traffic control
carry out effective air traffic communication procedures
ensure effective communication in ATS
ensure efficient communication in air traffic services
ensure efficient communication exchange in ATS",skill/competence,False,False,False
http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c,business intelligence,"business analytics
BI
business intelligence tools",knowledge,True,False,False
http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0,Adobe Photoshop,"Adobe Photoshop Elements
Adobe Photoshop CC",knowledge,True,False,False
http://data.europa.eu/esco/skill/14d1e367-3efe-4ec5-86ae-eca48710ee4e,implement ICT security policies,"implementing computer network safety policies
implementing ICT safety policies
implement computer network safety policies
implement ICT safety policies
implement computer network security policies
apply on-line safety guidelines
ICT safety policies implementing
apply on-line security guidelines
on-line security guidelines applying
on-line safety guidelines applying",skill/competence,True,False,False
http://data.europa.eu/esco/skill/14efc759-6a7d-4f7f-afc7-b0007410e9c1,create gambling games concepts,"creating gambling games concepts
develop gambling games concepts
create gambling games concept
come up with gambling games concepts
make gambling games concepts
create concepts for gambling games
design gambling games concepts",skill/competence,False,False,False
http://data.europa.eu/esco/skill/14fdac88-6d4a-4e47-9df5-02c6d1e86fdd,IBM InfoSphere DataStage,"Cognos Data Manager
InfoSphere DataStage MVS Edition
IBM InfoSphere DataStage Workgroup Edition",knowledge,True,False,False
http://data.europa.eu/esco/skill/1557b114-8222-46d5-acff-d2838909c302,provide connected car solutions,"deliver connected car solutions
supply connected vehicle solutions",skill/competence,True,False,False
http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2,web analytics,,knowledge,True,False,False
http://data.europa.eu/esco/skill/16a00c69-9c74-4c37-96d7-6301d285e5ce,use e-services,"use online payment solutions
make use of e-services
use electronic services
engage in citizenship through digital technologies
able to use e-services
apply e-services
utilise e-services",skill/competence,True,False,True
http://data.europa.eu/esco/skill/172020d1-e151-445b-8173-e2a5fb16fe51,utilise computer-aided software engineering tools,"utilise CASE tools for software design
utilize CASE tools for software design
utilize computer-aided software engineering tools
utilise CASE tools
use CASE tools",skill/competence,True,False,False
http://data.europa.eu/esco/skill/1774bd31-8893-44cf-9498-7e3d95508419,screen reader,"assistive technology for reading
text-to-speech software",knowledge,True,False,False
http://data.europa.eu/esco/skill/17924c75-45f4-4593-afac-eea0d51f04b5,defence standard procedures,"defence protocols
defence standard processes
defence standard technical procedures
defence standard methods
defence standard guidelines",knowledge,False,False,False
http://data.europa.eu/esco/skill/1859883d-c047-4fe1-8e74-7bb4385d6ad2,apply 3D imaging techniques,"create 3D vector graphics
apply curve modelling
apply digital scuplting
edit point clouds
implement 3D imaging techniques",skill/competence,True,False,False
http://data.europa.eu/esco/skill/18ab25a5-ce2d-4cd5-b7b0-3890f595f77d,manage alarm system,"alarm device
intrusion detection system",skill/competence,True,False,False
http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be,use spreadsheets software,"Google Sheets
PlanMaker
Gnumeric
OxygenOffice Professional Calc
ResolverOne
ThinkFree Office Calc
CellPro
Simple Spreadsheet
Corel Calculate
MS Excel
wikiCalc
Calligra Sheets
QT Calc Express
Lotus 1-2-3
Quantrix Modeler
Dolphinity Planner
Kingsoft Spreadsheet
Sheetster
Accel Spreadsheet
LibreOffice Calc
Microsoft Office Excel
use spreadsheets program
IBM Lotus Symphony Spreadsheets
Household Budget Worksheet
design spreadsheets
Myrtle
Ability Office Spreadsheet
DhtmlxSpreadsheet
OOo4Kids Calc
Lotus Improv
Sphygmic Software Spreadsheet
Zoho Sheet",skill/competence,True,False,False
http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java (computer programming),"Java 2
Java 2 enterprise edition
Java",knowledge,True,False,False
http://data.europa.eu/esco/skill/19c0e68e-6e6c-4698-85dc-ef66a9de2c37,maintain information network hardware,"maintaining information network hardware
maintain network hardware
keep information network hardware in good condition
oversee information network hardware
keep up information network hardware",skill/competence,True,False,False
http://data.europa.eu/esco/skill/1a165a9b-2006-49e1-90b8-c0709933b4a3,use a complex communication system,"use complex communication systems
employ a complex communication system
using a complex communication system
utilize a complex communication system",skill/competence,True,False,False
http://data.europa.eu/esco/skill/1b3fc0e0-c6f9-45fc-9c6e-14bbba662979,develop information standards,"develop standards for information
develop standards for information management
develop norms for information management
settle information standards
set information standards
set norms for information management",skill/competence,False,False,False
http://data.europa.eu/esco/skill/1b7c716e-af95-4cda-a42f-6479c8b139f5,MDX,MultiDimensional eXpressions,knowledge,True,False,False
http://data.europa.eu/esco/skill/1bba98a7-92b9-450b-9235-e0c905f8f3c4,information architecture,"data architecture
information system design",knowledge,True,False,False
http://data.europa.eu/esco/skill/1c00bc98-2713-4c62-82c5-6d86f2e6a4cb,principles of animation,"kinematics
body motion animation principles
character animation
body motion technique
body motion animation techniques",knowledge,True,False,False
http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa,cloud security and compliance,"cloud safety and compliance
cloud safety
cloud security
cloud compliance",knowledge,True,False,False
http://data.europa.eu/esco/skill/1c7fbce8-741b-416a-8b34-f9900e0ddd52,Shiva (digital game creation systems),Shiva,knowledge,True,False,False
http://data.europa.eu/esco/skill/1ca140f8-d8aa-4e02-8ddc-31cbf75dd7ae,microwave principles,principles of microwave energy transmission,knowledge,False,False,False
http://data.europa.eu/esco/skill/1cdd0afe-196f-4d8a-924f-4d7473cce3c7,battery management systems,"battery control systems
battery monitoring systems",knowledge,False,False,False
http://data.europa.eu/esco/skill/1d25213c-ab01-45c5-8bb3-f2fd9702a919,integrate headquarter's guidelines into local operations,"integrate HQ's guidelines into local operations
integrating headquarter's guidelines into local operations
integrate headquarter's procedures into local operations
integrate headquarter's guidelines into local operation
incorporate headquarter's guidelines into local operations
implement headquarter's guidelines into local operations",skill/competence,False,False,False
http://data.europa.eu/esco/skill/1d86f05e-e9cc-40ce-99d8-2b21cc71b16b,solution deployment,"implementation of solutions
software solution deployment",knowledge,True,False,False
http://data.europa.eu/esco/skill/1dae8445-12e5-423a-bb26-824010e299b9,ensure compliance with legal requirements,ensure compliance with legislative regulations,skill/competence,False,False,False
http://data.europa.eu/esco/skill/1dd23dba-dd00-45ab-abf4-642902538317,perform risk analysis,"perform a risk analysis
risk analysis performance
implement risk analysis
finish risk analysis
performing a risk analysis
complete risk analysis
undertake risk analysis",skill/competence,False,False,False
http://data.europa.eu/esco/skill/1de3942b-99d8-41e8-9ef0-fbc9e9f6307b,Drupal,"Drupal web platform
Drupal CMS
Drupal content management system",knowledge,True,False,False
http://data.europa.eu/esco/skill/1e7ed56a-6d6b-422f-962e-38543d150755,manage changes in ICT system,ICT system upgrade,skill/competence,True,False,False
http://data.europa.eu/esco/skill/1f0fbd17-56b7-45cd-b841-e7d9e2a5a14e,identify blockchain innovation opportunities,"use blockchain to drive innovation
analyse blockchain-based business innovation",skill/competence,True,False,False
http://data.europa.eu/esco/skill/1f1bef0f-2484-4136-a5bf-6ed80346a671,solve problems in gambling through digital means,"solve gambling problems through digital means
work out gambling problems through digital means
find a solution to problems in gambling through information technology
solving problems in gambling through digital means",skill/competence,True,False,False
http://data.europa.eu/esco/skill/1fcce318-3212-487a-ac07-4941bc85060d,carry out project activities,"assist in projects development
develop project activities
execute project tasks",skill/competence,False,False,False
http://data.europa.eu/esco/skill/208b41bd-3b61-4439-b3ca-d39628dd7fe3,compose digital game story,write digital game story,skill/competence,False,False,False
http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78,engineering principles,"engineering fieldwork principles
engineering work principles
engineering research principles
engineering principle
engineering analysis principles
engineering application principles
engineering studies principles",knowledge,False,False,False
http://data.europa.eu/esco/skill/20a8fe89-d4eb-4698-8521-8881c13377e0,interact professionally in research and professional environments,"give feedback in a professional setting
interact appropriately in research and professional spheres
receive feedback in a professional setting
interact considerately in research and professional spheres
show collegiality in research and professional environments",skill/competence,False,False,False
http://data.europa.eu/esco/skill/20c920d4-7ff7-4676-ba61-3f04490d9416,keep up with the latest information systems solutions,keep up with the latest information systems,skill/competence,True,False,False
http://data.europa.eu/esco/skill/2164e860-7f20-48bc-b98c-5d9f8a561550,design computer network,"design LAN
design wide area network
design WAN
design local area network",skill/competence,True,False,False
http://data.europa.eu/esco/skill/2174c1b0-e13c-4850-8e4d-2bc6183018bf,cryptocurrency,"crypto
digital currency",knowledge,True,False,False
http://data.europa.eu/esco/skill/2180bd8c-86de-4889-8165-adac902eee9d,embedded systems,"embedded systems software architectures
embedded software",knowledge,True,False,False
http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea,manage budgets,"budget set costs
approximate set costs
estimate set costs
manage operation budgets
oversee operational budgets
handle operational budgets
maintain operational budgets
manage operational budget",skill/competence,False,False,False
http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,computer programming,"GCC
Ada
ALGOL
Visual Basic .NET
Visual Basic
HyperTalk
AppleScript
Ceylon
LabVIEW
Euphoria
Subversion
OCaml
PL/I
MSVC++
Dylan
AspectJ
Korn-shell
STL
Io
Hack
Turing
Object Pascal
Curl
DIBOL
cT
KnockoutJS
bash
Seed7
Emacs Lisp
OpenCV
Rebol
Lua
BCPL
ActionScript
C shell
AWK
INTERCAL
COMAL
PowerShell
occam
Fantom
Caml
Z shell
Tcl
Squirrel-script
IDL
Gosu
Fortran
X10
AngularJS
REXX
BizTalk
ColdFusion
PostScript
TACL",knowledge,True,False,True
http://data.europa.eu/esco/skill/21fecc8a-392e-49ce-ac26-fb0696ccfead,create project specifications,"determine project specifications
produce detailed specifications for projects",skill/competence,False,False,False
http://data.europa.eu/esco/skill/2239694b-771a-4586-8b54-2794e361a9ae,maintain relationship with customers,"maintain a relationship with customers
sustain relationship with customers
manage relationship with customers
control relationship with customers
preserve relationship with customers
maintain relationships with customers
maintain a relationship with a customer",skill/competence,False,False,False
http://data.europa.eu/esco/skill/22902bf9-cc3f-495b-811a-c441e28e23f6,manage project information,"give accurate project information
provide accurate project information",skill/competence,False,False,False
http://data.europa.eu/esco/skill/22b8039c-c890-4610-9228-5527e3b98f12,set quality assurance objectives,"develop quality assurance framework
set QA objectives
set QC objectives
develop quality control framework
set QA/QC objectives
develop QC framework
set quality control objectives
develop QA framework",skill/competence,False,False,False
http://data.europa.eu/esco/skill/234aeb8d-56c3-4531-9193-1c5e6a8d16cb,use presentation software,"Kingsoft Office Presentation
Corel Presentations
using presentation software
Slide Bureau
make use of presentation software
CustomShow
SnagIt
Adobe Persuation
Preseria
Haiku Deck
Google Slides
Adobe Ovation
LibreOffice Impress
Evernote Presentations
Prezi
ClearSlide
Emaze
SlideShare
VisualBee
MediaShout
SlideDog
able to use presentation software
Slideshark
produce electronic presentations
utilise presentation software
Microsoft Office PowerPoint
apply presentation software
use presentation program
Articulate Presenter
Powtoon
GoAnimate
KnowledgeVision
Kineticast
use slide show software",skill/competence,True,False,False
http://data.europa.eu/esco/skill/237db40b-4600-47c0-837f-4a2c4f3014ab,project management principles,"principles of project management
principles of project control
scope of project control principles
range of project management principles
range of project control principles
content of project management principles
scope of project management principles
content of project control principles",knowledge,False,False,False
http://data.europa.eu/esco/skill/23900e3d-06fa-424c-a5dc-c0ea42edde1e,Oracle Warehouse Builder,OWB,knowledge,True,False,False
http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a,interfacing techniques,interface design techniques,knowledge,True,False,False
http://data.europa.eu/esco/skill/24310a7b-5db1-4917-a705-4835630227ca,create incident reports,"creating incident reports
incident report creation
creation of incident reports
completing accident report
incident reports creation
complete accident report
accident report completion
completion of accident report",skill/competence,False,False,False
http://data.europa.eu/esco/skill/2450c3b3-e78e-435b-b84d-e05d984e71dc,software architecture models,"software architecture patterns
software architecture frameworks",knowledge,True,False,False
http://data.europa.eu/esco/skill/248894d1-42dc-474f-af6e-2da52ac0c679,define technology strategy,develop technological improvement strategies,skill/competence,False,False,False
http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17,software frameworks,software engineering frameworks,knowledge,True,False,False
http://data.europa.eu/esco/skill/251b5528-693c-4ef9-a7f6-9924bb8d7ef8,decentralized application frameworks,"decentralized applications on blockchain infrastructure
decentralized software characteristics
decentralized software frameworks",knowledge,True,False,False
http://data.europa.eu/esco/skill/2522a6ce-3202-4ac8-9f5b-b9cb5a3a83a1,debug software,"analyse testing results for incorrect software output
locate defects causing unexpected software output
repair computer code for software
fix computer code for software",skill/competence,True,False,False
http://data.europa.eu/esco/skill/25b291b5-8245-4d9d-b391-86a8a31d7109,use concurrent programming,"parallel computing
use parallel computing",skill/competence,True,False,False
http://data.europa.eu/esco/skill/25df422a-bf0a-4f76-8631-d0be91cb8751,model based system engineering,"MBSE methodology
MBSE
model based system engineering methodology",knowledge,True,False,False
http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180,data mining,data scraping,knowledge,True,False,False
http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d,cognitive psychology,human cognitive psychology,knowledge,False,False,False
http://data.europa.eu/esco/skill/269b8734-fa1d-4c6f-a843-523fa3bbae6e,behavioural science,"behavioral research
study of human behavior
psychology of behavior",knowledge,False,False,False
http://data.europa.eu/esco/skill/26ed52cf-30ca-451e-9699-a6c04a30649f,solder electronics,"use soldering equipment
use soldering iron
operate soldering equipment
use soldering gun",skill/competence,False,False,False
http://data.europa.eu/esco/skill/26fa7a33-a426-4cd5-9792-33bf668612e1,LESS,LESS language,knowledge,True,False,False
http://data.europa.eu/esco/skill/27b913f0-3c52-448b-ad27-fc6ef08fb326,Adobe Illustrator,Adobe Illustrator CC,knowledge,True,False,False
