role_id,role_title,esco_occ_uri,esco_occ_label,esco_skill_uri,skill_label,relation_type,skill_type_in_occ,mapping_confidence,skill_overlap_count,skill_overlap_value,linkedin_skill_count,skill_importance,skill_rank,is_top20
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/5b9cde20-f1b9-4adc-bfb3-dbf70b14138d,use object-oriented programming,optional,skill/competence,0.97,1,0.5,260,0.0564,21,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f,SPARK,optional,knowledge,0.97,2,1.0,257,0.0558,22,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/0ccdfe98-f845-4598-84a1-3dca66e9d9a3,Ruby (computer programming),optional,knowledge,0.97,2,1.0,245,0.0532,23,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/d0aa0792-4345-474b-9365-686cf4869d2e,software architect,http://data.europa.eu/esco/skill/fae27053-8924-4bfd-b565-c9fe502044c9,system design,essential,knowledge,0.78,1,0.5,243,0.0528,24,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/d0aa0792-4345-474b-9365-686cf4869d2e,software architect,http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28,web programming,optional,knowledge,0.78,1,0.5,238,0.0517,25,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/0d168770-4d9c-4096-b048-a6577818d306,Apache Maven,optional,knowledge,0.97,2,1.0,230,0.0499,26,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/401eb8d8-6daa-4f8b-90ad-60afc71eb4f8,Perl,optional,knowledge,0.97,2,1.0,214,0.0465,27,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/13bdd41a-2a18-441f-96db-41252c519413,Visual Basic,optional,knowledge,0.97,2,1.0,213,0.0462,28,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/be80acfc-b6f2-4411-9b8d-b19d9cd2556a,Swift (computer programming),optional,knowledge,0.97,2,1.0,199,0.0432,29,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/4350c38d-0fe9-4ca7-bab9-40ed7f72b04f,PHP,optional,knowledge,0.97,2,1.0,181,0.0393,30,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50,ASP.NET,optional,knowledge,0.97,2,1.0,175,0.038,31,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/f84a433f-34f1-4083-b0a3-24802623509c,web services,essential,knowledge,0.97,1,0.5,159,0.0345,32,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,optional,knowledge,0.97,2,1.0,129,0.028,33,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/d0aa0792-4345-474b-9365-686cf4869d2e,software architect,http://data.europa.eu/esco/skill/1dd23dba-dd00-45ab-abf4-642902538317,perform risk analysis,optional,skill/competence,0.78,1,0.5,127,0.0276,34,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/6b6a9252-2ed7-4862-a02f-1578f4a532ea,Eclipse (integrated development environment software),optional,knowledge,0.97,1,0.5,124,0.0269,35,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/d0aa0792-4345-474b-9365-686cf4869d2e,software architect,http://data.europa.eu/esco/skill/b04f377b-ee80-4b38-aca1-19d266a23b17,analyse business requirements,essential,skill/competence,0.78,1,0.5,117,0.0254,36,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/b4dc6e4f-dc7d-445f-8ce2-d7b9d225e282,AJAX,optional,knowledge,0.97,2,1.0,105,0.0228,37,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/d0aa0792-4345-474b-9365-686cf4869d2e,software architect,http://data.europa.eu/esco/skill/fd6d2981-3d4a-4ce2-9741-cfc98c5b74bd,implement data warehousing techniques,optional,skill/competence,0.78,1,0.5,102,0.0221,38,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/d0aa0792-4345-474b-9365-686cf4869d2e,software architect,http://data.europa.eu/esco/skill/09f2f811-a3fb-4de3-a70f-6420a6935575,systems development life-cycle,essential,knowledge,0.78,1,0.5,99,0.0215,39,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/6417a4cc-6f61-4459-a114-761a7fa0279d,Puppet (tools for software configuration management),optional,knowledge,0.97,2,1.0,91,0.0198,40,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/0fb753a1-2ef2-4429-84d2-ecb2b24daf7a,Apache Tomcat,optional,knowledge,0.97,1,0.5,87,0.0189,41,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/2c4e11ef-da18-4e19-816b-e6bc19e12424,use logic programming,optional,skill/competence,0.97,1,0.5,76,0.0165,42,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/f28617ad-afdd-4041-814c-216153a38998,analyse software specifications,essential,skill/competence,0.97,2,1.0,65,0.0141,43,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/d0aa0792-4345-474b-9365-686cf4869d2e,software architect,http://data.europa.eu/esco/skill/7193cb6d-8334-494f-86e5-21e6d03a47c3,unified modelling language,essential,knowledge,0.78,1,0.5,61,0.0132,44,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/d31fab87-2a7d-485c-b699-2901ca294b15,use functional programming,optional,skill/competence,0.97,1,0.5,60,0.013,45,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/d0aa0792-4345-474b-9365-686cf4869d2e,software architect,http://data.europa.eu/esco/skill/7482a123-e801-48de-9733-262125671410,task algorithmisation,optional,knowledge,0.78,1,0.5,58,0.0126,46,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/d0aa0792-4345-474b-9365-686cf4869d2e,software architect,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,ICT project management methodologies,optional,knowledge,0.78,1,0.5,53,0.0115,47,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/d0aa0792-4345-474b-9365-686cf4869d2e,software architect,http://data.europa.eu/esco/skill/6c08403c-a5bb-4868-b8c2-b7d039c0e511,design database scheme,optional,skill/competence,0.78,1,0.5,52,0.0113,48,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f,tools for software configuration management,essential,knowledge,0.97,2,1.0,51,0.0111,49,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/9973a5a2-7822-4161-99e9-95c781eb63f8,Objective-C,optional,knowledge,0.97,2,1.0,50,0.0109,50,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e,design user interface,optional,skill/competence,0.97,1,0.5,50,0.0109,51,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3,Assembly (computer programming),optional,knowledge,0.97,2,1.0,41,0.0089,52,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/52cf3037-ab53-4806-85ed-7fd21ea7f6a1,Groovy,optional,knowledge,0.97,2,1.0,39,0.0085,53,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/0e0c9c11-b39e-43cf-ba95-2fe646f5de64,identify customer requirements,essential,skill/competence,0.97,1,0.5,39,0.0085,54,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/449d119b-2d66-43a9-9230-7d27f16afbb6,Xcode,optional,knowledge,0.97,1,0.5,36,0.0078,55,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/8696aff0-18c0-4ba6-a4d0-9a21861b3e5e,World Wide Web Consortium standards,optional,knowledge,0.97,1,0.5,35,0.0076,56,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/d0aa0792-4345-474b-9365-686cf4869d2e,software architect,http://data.europa.eu/esco/skill/b16bcbcb-1d3f-42b3-a6a5-b91348a72b70,WildFly,optional,knowledge,0.78,1,0.5,34,0.0074,57,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/71746a0b-e58d-4dc4-ad03-bd84082eae21,collect customer feedback on applications,essential,skill/competence,0.97,2,1.0,0,0.0,58,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,computer programming,essential,knowledge,0.97,2,1.0,0,0.0,59,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/901105f8-3a08-453e-b1dc-23619e317fd3,create flowchart diagram,essential,skill/competence,0.97,2,1.0,0,0.0,60,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/d9e5349e-8791-49c2-8ba4-839fdd1606c2,define technical requirements,essential,skill/competence,0.97,2,1.0,0,0.0,61,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/797a4416-0b8d-44f3-8fcd-eb10bd0be6b4,develop software prototype,essential,skill/competence,0.97,2,1.0,0,0.0,62,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,object-oriented modelling,essential,knowledge,0.97,2,1.0,0,0.0,63,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/04fe962b-4017-4eb7-9139-7d69b6922bc9,use an application-specific interface,essential,skill/competence,0.97,2,1.0,0,0.0,64,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/eb0e5615-1575-4a86-a1a2-7d39595033c5,ABAP,optional,knowledge,0.97,2,1.0,0,0.0,65,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,APL,optional,knowledge,0.97,2,1.0,0,0.0,66,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1,COBOL,optional,knowledge,0.97,2,1.0,0,0.0,67,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/993b1e23-f2de-4bd8-b33f-f86dde1c8e9d,CoffeeScript,optional,knowledge,0.97,2,1.0,0,0.0,68,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/0cd6dcf1-5778-42a5-b685-4d01ae4a4871,Common Lisp,optional,knowledge,0.97,2,1.0,0,0.0,69,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386,Erlang,optional,knowledge,0.97,2,1.0,0,0.0,70,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/000f1d3d-220f-4789-9c0a-cc742521fb02,Haskell,optional,knowledge,0.97,2,1.0,0,0.0,71,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/7814e88f-c133-4c3b-b27f-857afa145d42,ICT security legislation,optional,knowledge,0.97,2,1.0,0,0.0,72,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/0de61385-de6d-4146-ba32-1cc1bc102220,Lisp,optional,knowledge,0.97,2,1.0,0,0.0,73,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/8369ede5-4200-4a44-be2e-bc60ef959259,Microsoft Visual C++,optional,knowledge,0.97,2,1.0,0,0.0,74,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/300d432b-f457-4cd3-9cb1-1858c7d14954,OpenEdge Advanced Business Language,optional,knowledge,0.97,2,1.0,0,0.0,75,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/e8b89eb6-51e8-4c3a-babb-88b2e110376b,Pascal (computer programming),optional,knowledge,0.97,2,1.0,0,0.0,76,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/2bde42ae-e776-41c1-9ded-b07b30bfe985,Prolog (computer programming),optional,knowledge,0.97,2,1.0,0,0.0,77,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,SAP R3,optional,knowledge,0.97,2,1.0,0,0.0,78,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/69f0167e-75d9-46cf-847f-72a592880ebb,STAF,optional,knowledge,0.97,2,1.0,0,0.0,79,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/c7451027-8249-405a-bb1b-342ff0f3fb3b,Salt (tools for software configuration management),optional,knowledge,0.97,2,1.0,0,0.0,80,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/d56fc2b5-4b0a-4e7e-9bde-a33736f6ff18,Scratch (computer programming),optional,knowledge,0.97,2,1.0,0,0.0,81,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/42ed3bfb-1a01-4c8b-9758-fc6438865734,Smalltalk (computer programming),optional,knowledge,0.97,2,1.0,0,0.0,82,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/dcdd5ddf-82a6-4ac3-8edc-d4b23cae9a88,VBScript,optional,knowledge,0.97,2,1.0,0,0.0,83,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/38716afc-a93b-44ab-96cc-2ecf67edcf32,do cloud refactoring,optional,skill/competence,0.97,2,1.0,0,0.0,84,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d,use query languages,optional,skill/competence,0.97,2,1.0,0,0.0,85,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/2522a6ce-3202-4ac8-9f5b-b9cb5a3a83a1,debug software,essential,skill/competence,0.97,1,0.5,0,0.0,86,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/0b0335f3-0aa1-491e-895e-81fc8774a300,develop automated migration methods,essential,skill/competence,0.97,1,0.5,0,0.0,87,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78,engineering principles,essential,knowledge,0.97,1,0.5,0,0.0,88,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919,engineering processes,essential,knowledge,0.97,1,0.5,0,0.0,89,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/925463a7-d51f-4d5b-9f79-4d28cf30acde,integrated development environment software,essential,knowledge,0.97,1,0.5,0,0.0,90,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/be48353d-25c7-4f86-bea9-7b9e248fbc6e,interpret technical requirements,essential,skill/competence,0.97,1,0.5,0,0.0,91,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/6a899482-8bcf-40ca-ae67-579a1cc467ab,manage engineering project,essential,skill/competence,0.97,1,0.5,0,0.0,92,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/4fabca9a-7435-4f33-b1da-3cdb00340fdc,perform scientific research,essential,skill/competence,0.97,1,0.5,0,0.0,93,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/59ea80e1-463a-4dba-82c6-d0b6d577d532,technical drawings,essential,knowledge,0.97,1,0.5,0,0.0,94,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/2b7a79e5-84d8-4880-be66-3d9bb05bea17,use software design patterns,essential,skill/competence,0.97,1,0.5,0,0.0,95,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/8b94aa1e-89c9-459d-b3b4-1dfab8dec2df,use software libraries,essential,skill/competence,0.97,1,0.5,0,0.0,96,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,http://data.europa.eu/esco/skill/541561bc-510c-4a99-881c-2d8bf5a85462,use technical drawing software,essential,skill/competence,0.97,1,0.5,0,0.0,97,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/d0aa0792-4345-474b-9365-686cf4869d2e,software architect,http://data.europa.eu/esco/skill/2857540c-180b-4208-9127-e94a01871966,align software with system architectures,essential,skill/competence,0.78,1,0.5,0,0.0,98,N
CR01,Software Engineer,http://data.europa.eu/esco/occupation/d0aa0792-4345-474b-9365-686cf4869d2e,software architect,http://data.europa.eu/esco/skill/dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1,build business relationships,essential,skill/competence,0.78,1,0.5,0,0.0,99,N
