esco_skill_uri,skill_label,query,result_index,course_title,course_url,program_type,level,provider,result_count
http://data.europa.eu/esco/skill/013441c1-1f13-47e9-80c4-9a53e8e1bc05,KDevelop,KDevelop,3,Modern Embedded Software Engineering Architecture Toolchains,https://www.coursera.org/learn/modern-embedded-software-engineering-architecture-toolchains,course,intermediate,,5
http://data.europa.eu/esco/skill/013441c1-1f13-47e9-80c4-9a53e8e1bc05,KDevelop,KDevelop,4,"Tokens to Deployment: NLP, Language Models, & Production API",https://www.coursera.org/specializations/tokens-to-deployment-nlp-language-models-production-apis,specialization,intermediate,,5
http://data.europa.eu/esco/skill/013441c1-1f13-47e9-80c4-9a53e8e1bc05,KDevelop,KDevelop,5,Introduction to Embedded Systems Software and Development Environments,https://www.coursera.org/learn/introduction-embedded-systems,course,intermediate,,5
http://data.europa.eu/esco/skill/01d269d9-b058-4d6c-82a0-3779af9a124b,develop blockchain innovative architectures,develop blockchain innovative architectures,1,Blockchain,https://www.coursera.org/specializations/blockchain,specialization,intermediate,,5
http://data.europa.eu/esco/skill/01d269d9-b058-4d6c-82a0-3779af9a124b,develop blockchain innovative architectures,develop blockchain innovative architectures,2,Blockchain Revolution in Financial Services,https://www.coursera.org/specializations/blockchain-financial-services,specialization,beginner,,5
http://data.europa.eu/esco/skill/01d269d9-b058-4d6c-82a0-3779af9a124b,develop blockchain innovative architectures,develop blockchain innovative architectures,3,Designing Production LLM Architectures,https://www.coursera.org/learn/designing-production-llm-architectures1,course,intermediate,,5
http://data.europa.eu/esco/skill/01d269d9-b058-4d6c-82a0-3779af9a124b,develop blockchain innovative architectures,develop blockchain innovative architectures,4,Blockchain Revolution,https://www.coursera.org/specializations/blockchain-revolution-enterprise,specialization,beginner,,5
http://data.europa.eu/esco/skill/01d269d9-b058-4d6c-82a0-3779af9a124b,develop blockchain innovative architectures,develop blockchain innovative architectures,5,Blueprint to Bytecode: Architecting Scalable AI Systems,https://www.coursera.org/specializations/blueprint-bytecode-architecting-scalable-ai-systems,specialization,intermediate,,5
http://data.europa.eu/esco/skill/02058de6-4b98-449f-8a45-8588b0eb2446,network engineering,network engineering,1,Akamai Network Engineering,https://www.coursera.org/professional-certificates/akamai-network-engineering,professional_certificate,beginner,,5
http://data.europa.eu/esco/skill/02058de6-4b98-449f-8a45-8588b0eb2446,network engineering,network engineering,2,Network Automation Engineering Fundamentals,https://www.coursera.org/specializations/networkautomation,specialization,beginner,,5
http://data.europa.eu/esco/skill/02058de6-4b98-449f-8a45-8588b0eb2446,network engineering,network engineering,3,Network Architecture,https://www.coursera.org/learn/google-network-architecture,course,beginner,,5
http://data.europa.eu/esco/skill/02058de6-4b98-449f-8a45-8588b0eb2446,network engineering,network engineering,4,Networking in Google Cloud,https://www.coursera.org/specializations/networking-google-cloud-platform,specialization,intermediate,,5
http://data.europa.eu/esco/skill/02058de6-4b98-449f-8a45-8588b0eb2446,network engineering,network engineering,5,Connect and Protect: Networks and Network Security,https://www.coursera.org/learn/networks-and-network-security,course,beginner,,5
http://data.europa.eu/esco/skill/020918ef-4b55-47c1-8430-ab7b8f6a7377,migrate existing data,migrate existing data,1,Update Your Data Warehouse Incrementally,https://www.coursera.org/learn/update-your-data-warehouse-incrementally,course,beginner,,5
http://data.europa.eu/esco/skill/020918ef-4b55-47c1-8430-ab7b8f6a7377,migrate existing data,migrate existing data,2,"Data Integration, Data Storage, & Data Migration",https://www.coursera.org/learn/data-integration-storage-migration-strategies,course,intermediate,,5
http://data.europa.eu/esco/skill/020918ef-4b55-47c1-8430-ab7b8f6a7377,migrate existing data,migrate existing data,3,Apache Iceberg: From Zero to Production Data Lakehouse,https://www.coursera.org/learn/apache-iceberg-data-lakehouse,course,intermediate,,5
http://data.europa.eu/esco/skill/020918ef-4b55-47c1-8430-ab7b8f6a7377,migrate existing data,migrate existing data,4,Strategize Your Data Engineering Evolution,https://www.coursera.org/learn/strategize-your-data-engineering-evolution,course,advanced,,5
http://data.europa.eu/esco/skill/020918ef-4b55-47c1-8430-ab7b8f6a7377,migrate existing data,migrate existing data,5,Data Engineering with Delta Lake on Databricks,https://www.coursera.org/learn/data-engineering-with-delta-lake-on-databricks,course,beginner,,5
http://data.europa.eu/esco/skill/022dc430-872a-473a-9cf4-fed4895e58ad,define database physical structure,define database physical structure,1,Meta Database Engineer,https://www.coursera.org/professional-certificates/meta-database-engineer,professional_certificate,beginner,,5
http://data.europa.eu/esco/skill/022dc430-872a-473a-9cf4-fed4895e58ad,define database physical structure,define database physical structure,2,Exam Prep: Google Cloud Professional Cloud Database Engineer,https://www.coursera.org/specializations/exam-prep-google-cloud-professional-cloud-database-engineer,specialization,intermediate,,5
http://data.europa.eu/esco/skill/022dc430-872a-473a-9cf4-fed4895e58ad,define database physical structure,define database physical structure,3,Data Modeling & Warehousing Fundamentals in Data Engineering,https://www.coursera.org/learn/data-modeling-and-warehousing-fundamentals-for-data-engineering,course,beginner,,5
http://data.europa.eu/esco/skill/022dc430-872a-473a-9cf4-fed4895e58ad,define database physical structure,define database physical structure,4,Microsoft Data Architecture for Modern Data Stacks,https://www.coursera.org/professional-certificates/microsoft-data-architecture-for-modern-data-stacks,professional_certificate,intermediate,,5
http://data.europa.eu/esco/skill/022dc430-872a-473a-9cf4-fed4895e58ad,define database physical structure,define database physical structure,5,IBM Data Architecture,https://www.coursera.org/professional-certificates/ibm-data-architect,professional_certificate,beginner,,5
http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386,Erlang,Erlang,1,"Go Essentials: Concurrency, gRPC & More",https://www.coursera.org/learn/packt-go-essentials-a-practical-guide-to-concurrency-grpc-and-more-dzeka,course,intermediate,,3
http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386,Erlang,Erlang,2,Build Next-Gen LLM Apps with LangChain & LangGraph,https://www.coursera.org/specializations/build-next-gen-llm-apps-with-langchain-langgraph,specialization,intermediate,,3
http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386,Erlang,Erlang,3,Go Programming Language,https://www.coursera.org/specializations/go-programming-language,specialization,intermediate,,3
http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems,create solutions to problems,1,Professional Skills: Decision-Making and Problem-Solving,https://www.coursera.org/specializations/decision-making-and-problem-solving,specialization,beginner,,5
http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems,create solutions to problems,2,Creative Thinking Tools for Success and Leadership,https://www.coursera.org/specializations/creative-thinking-tools-for-success-and-leadership-specialization-imperial,specialization,beginner,,5
http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems,create solutions to problems,3,Solving Problems with Creative and Critical Thinking,https://www.coursera.org/learn/solving-problems-with-creative-and-critical-thinking,course,beginner,,5
http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems,create solutions to problems,4,Excel/VBA for Creative Problem Solving,https://www.coursera.org/specializations/excel-vba-creative-problem-solving,specialization,beginner,,5
http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems,create solutions to problems,5,Solve Root Cause Issues,https://www.coursera.org/learn/solve-root-cause-issues,course,intermediate,,5
http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339,information structure,information structure,1,Information Systems Foundations,https://www.coursera.org/specializations/information-systems-foundations,specialization,beginner,,5
http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339,information structure,information structure,2,Foundations of Data Structures and Algorithms,https://www.coursera.org/specializations/boulder-data-structures-algorithms,specialization,advanced,,5
http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339,information structure,information structure,3,Master Data Structures & Algo â Ace Leetcode & Blind 75+,https://www.coursera.org/specializations/packt-master-data-structures-and-algo-ace-leetcode-and-blind-75,specialization,intermediate,,5
http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339,information structure,information structure,4,Data Structures and Algorithms: The Complete Masterclass,https://www.coursera.org/specializations/packt-data-structures-and-algorithms-the-complete-masterclass,specialization,intermediate,,5
http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339,information structure,information structure,5,Structure Confluence Spaces,https://www.coursera.org/learn/structure-confluence-spaces,course,intermediate,,5
http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93,SAS language,SAS language,1,SAS Programmer,https://www.coursera.org/professional-certificates/sas-programming,professional_certificate,beginner,,5
http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93,SAS language,SAS language,2,SAS Advanced Programmer,https://www.coursera.org/professional-certificates/sas-advanced-programmer,professional_certificate,intermediate,,5
http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93,SAS language,SAS language,3,Natural Language Processing,https://www.coursera.org/specializations/natural-language-processing,specialization,intermediate,,5
http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93,SAS language,SAS language,4,Databases and SQL for Data Science with Python,https://www.coursera.org/learn/sql-data-science,course,beginner,,5
http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93,SAS language,SAS language,5,Analyzing Time Series and Sequential Data,https://www.coursera.org/specializations/time-series-sequential-data,specialization,intermediate,,5
http://data.europa.eu/esco/skill/04fe962b-4017-4eb7-9139-7d69b6922bc9,use an application-specific interface,use an application-specific interface,1,Meta Android UI Development,https://www.coursera.org/specializations/meta-android-ui-development,specialization,beginner,,5
http://data.europa.eu/esco/skill/04fe962b-4017-4eb7-9139-7d69b6922bc9,use an application-specific interface,use an application-specific interface,2,Meta iOS UI Development,https://www.coursera.org/specializations/meta-ios-ui-development,specialization,beginner,,5
http://data.europa.eu/esco/skill/04fe962b-4017-4eb7-9139-7d69b6922bc9,use an application-specific interface,use an application-specific interface,3,Design & Implement RPA Solutions with UiPath,https://www.coursera.org/specializations/rpa-uipath-automation-real-world-projects-specialization,specialization,beginner,,5
http://data.europa.eu/esco/skill/04fe962b-4017-4eb7-9139-7d69b6922bc9,use an application-specific interface,use an application-specific interface,4,Microservices Architecture for AI Systems,https://www.coursera.org/specializations/microservices-architecture-for-ai-systems,specialization,intermediate,,5
http://data.europa.eu/esco/skill/04fe962b-4017-4eb7-9139-7d69b6922bc9,use an application-specific interface,use an application-specific interface,5,Mastering Operating Systems with IBM AIX,https://www.coursera.org/specializations/mastering-operating-systems-with-ibm-aix,specialization,intermediate,,5
http://data.europa.eu/esco/skill/054f26ab-cfdc-4077-883c-1c4c9e9b310a,define firewall rules,define firewall rules,1,Fundamentals of Computer Network Security,https://www.coursera.org/specializations/computer-network-security,specialization,intermediate,,4
http://data.europa.eu/esco/skill/054f26ab-cfdc-4077-883c-1c4c9e9b310a,define firewall rules,define firewall rules,2,IBM Product Manager,https://www.coursera.org/professional-certificates/ibm-product-manager,professional_certificate,beginner,,4
http://data.europa.eu/esco/skill/054f26ab-cfdc-4077-883c-1c4c9e9b310a,define firewall rules,define firewall rules,3,Advanced Network Security,https://www.coursera.org/specializations/advanced-network-security,specialization,advanced,,4
http://data.europa.eu/esco/skill/054f26ab-cfdc-4077-883c-1c4c9e9b310a,define firewall rules,define firewall rules,4,"Effective Communication: Writing, Design, and Presentation",https://www.coursera.org/specializations/effective-business-communication,specialization,beginner,,4
http://data.europa.eu/esco/skill/05b70efb-6b80-4f04-9a25-67cd317daf37,CryEngine,CryEngine,1,Blueprint Scripting,https://www.coursera.org/learn/blueprint-scripting,course,beginner,,3
http://data.europa.eu/esco/skill/05b70efb-6b80-4f04-9a25-67cd317daf37,CryEngine,CryEngine,2,Design and Assemble an IC Engine Using SolidWorks,https://www.coursera.org/learn/design-and-assemble-an-ic-engine-using-solidworks,course,beginner,,3
http://data.europa.eu/esco/skill/05b70efb-6b80-4f04-9a25-67cd317daf37,CryEngine,CryEngine,3,"Agentic AI Engineering: RAG, MCP & MERN",https://www.coursera.org/specializations/agentic-ai-engineering-rag-mcp-mern,specialization,beginner,,3
http://data.europa.eu/esco/skill/06358891-8424-43c5-891e-d40f226bef40,manage IT security compliances,manage IT security compliances,1,CISM Certification Preparation,https://www.coursera.org/specializations/cism-certification-preparation,specialization,beginner,,5
http://data.europa.eu/esco/skill/06358891-8424-43c5-891e-d40f226bef40,manage IT security compliances,manage IT security compliances,2,"Confluence Administration, Security & Space Configuration",https://www.coursera.org/specializations/confluence-admin-security-configuration,specialization,intermediate,,5
http://data.europa.eu/esco/skill/06358891-8424-43c5-891e-d40f226bef40,manage IT security compliances,manage IT security compliances,3,Information Security Risk Management,https://www.coursera.org/learn/information-security-risk-management,course,mixed,,5
http://data.europa.eu/esco/skill/06358891-8424-43c5-891e-d40f226bef40,manage IT security compliances,manage IT security compliances,4,Exam Prep CISM: Certified Information Security Manager,https://www.coursera.org/specializations/exam-prep-cism-certified-information-security-manager,specialization,intermediate,,5
http://data.europa.eu/esco/skill/06358891-8424-43c5-891e-d40f226bef40,manage IT security compliances,manage IT security compliances,5,"Cyber Security: Essentials for Governance, Risk & Compliance",https://www.coursera.org/specializations/cyber-security-essentials-for-governance-risk-compliance,specialization,beginner,,5
http://data.europa.eu/esco/skill/06d09f70-6ca8-4078-be72-4c2c2a11ee61,program management,program management,1,Microsoft Program Management,https://www.coursera.org/professional-certificates/microsoft-program-management,professional_certificate,beginner,,5
http://data.europa.eu/esco/skill/06d09f70-6ca8-4078-be72-4c2c2a11ee61,program management,program management,2,Foundations of Project Management,https://www.coursera.org/learn/project-management-foundations,course,beginner,,5
http://data.europa.eu/esco/skill/06d09f70-6ca8-4078-be72-4c2c2a11ee61,program management,program management,3,Program Management Fundamentals,https://www.coursera.org/learn/program-management-fundamentals,course,beginner,,5
http://data.europa.eu/esco/skill/06d09f70-6ca8-4078-be72-4c2c2a11ee61,program management,program management,4,IBM Program Manager,https://www.coursera.org/professional-certificates/ibm-program-manager,professional_certificate,beginner,,5
http://data.europa.eu/esco/skill/06d09f70-6ca8-4078-be72-4c2c2a11ee61,program management,program management,5,Google Project Management,https://www.coursera.org/professional-certificates/google-project-management,professional_certificate,beginner,,5
http://data.europa.eu/esco/skill/06f46a6e-62d3-4ca0-bedb-cb4c021c14ee,legal studies,legal studies,1,"AI in Law: Research, Risk, and Legal Drafting",https://www.coursera.org/specializations/ai-in-law-research-risk-and-legal-drafting,specialization,beginner,,5
http://data.europa.eu/esco/skill/06f46a6e-62d3-4ca0-bedb-cb4c021c14ee,legal studies,legal studies,2,An Introduction to American Law,https://www.coursera.org/learn/american-law,course,beginner,,5
http://data.europa.eu/esco/skill/06f46a6e-62d3-4ca0-bedb-cb4c021c14ee,legal studies,legal studies,3,A Law Student's Toolkit,https://www.coursera.org/learn/law-student,course,mixed,,5
http://data.europa.eu/esco/skill/06f46a6e-62d3-4ca0-bedb-cb4c021c14ee,legal studies,legal studies,4,AI for Legal Practice,https://www.coursera.org/learn/ai-for-legal-practice,course,intermediate,,5
http://data.europa.eu/esco/skill/06f46a6e-62d3-4ca0-bedb-cb4c021c14ee,legal studies,legal studies,5,"Data Privacy, Ethics, and Responsible AI",https://www.coursera.org/specializations/data-privacy-ethics-and-responsible-ai,specialization,beginner,,5
http://data.europa.eu/esco/skill/071233c4-ad2b-4f50-b79f-768d2231163e,domain name service,domain name service,1,Develop and Optimize WordPress Websites,https://www.coursera.org/specializations/develop-optimize-wordpress-websites,specialization,beginner,,5
http://data.europa.eu/esco/skill/071233c4-ad2b-4f50-b79f-768d2231163e,domain name service,domain name service,2,Google Network Security,https://www.coursera.org/specializations/google-network-security,specialization,beginner,,5
http://data.europa.eu/esco/skill/071233c4-ad2b-4f50-b79f-768d2231163e,domain name service,domain name service,3,Google Digital Customer Engagement,https://www.coursera.org/specializations/google-digital-customer-engagement,specialization,beginner,,5
http://data.europa.eu/esco/skill/071233c4-ad2b-4f50-b79f-768d2231163e,domain name service,domain name service,4,Distributed Systems and Web Services,https://www.coursera.org/learn/distributed-systems-and-web-services,course,intermediate,,5
http://data.europa.eu/esco/skill/071233c4-ad2b-4f50-b79f-768d2231163e,domain name service,domain name service,5,ITIL 4 Foundation,https://www.coursera.org/specializations/itil-foundation,specialization,beginner,,5
http://data.europa.eu/esco/skill/0737ad0a-75ac-4696-988b-565820577ac0,use experience map,use experience map,1,"Psychology of Anxiety, Mood, Substance Use, and Addictive Behaviors",https://www.coursera.org/specializations/anxiety-mood-substance-addictive-behaviors,specialization,beginner,,5
http://data.europa.eu/esco/skill/0737ad0a-75ac-4696-988b-565820577ac0,use experience map,use experience map,2,Smart Stadiums: The BernabÃ©u Experience,https://www.coursera.org/specializations/smart-stadiums-the-bernabeu-experience,specialization,beginner,,5
http://data.europa.eu/esco/skill/0737ad0a-75ac-4696-988b-565820577ac0,use experience map,use experience map,3,Experience: Enhancing the Fan Journey,https://www.coursera.org/learn/experience-enhancing-the-fan-journey,course,beginner,,5
http://data.europa.eu/esco/skill/0737ad0a-75ac-4696-988b-565820577ac0,use experience map,use experience map,4,An Introduction to Learning Experience Design (LXD),https://www.coursera.org/specializations/introduction-to-learning-experience-design,specialization,beginner,,5
http://data.europa.eu/esco/skill/0737ad0a-75ac-4696-988b-565820577ac0,use experience map,use experience map,5,Manage Customer Journeys in HubSpot,https://www.coursera.org/learn/manage-customer-journeys-in-hubspot,course,beginner,,5
http://data.europa.eu/esco/skill/07884056-a07a-40b7-bba3-1ceed61f529c,blockchain signature schemes,blockchain signature schemes,1,Solana Blockchain Essentials,https://www.coursera.org/learn/solana-blockchain-essentials,course,beginner,,2
http://data.europa.eu/esco/skill/07884056-a07a-40b7-bba3-1ceed61f529c,blockchain signature schemes,blockchain signature schemes,2,Building DApps In Ethereum Blockchain,https://www.coursera.org/specializations/building-dapps-ethereum-blockchain,specialization,beginner,,2
http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,create prototype of user experience solutions,create prototype of user experience solutions,1,Figma Mastery: From Wireframes to Prototypes,https://www.coursera.org/specializations/figma-mastery-from-wireframes-to-prototypes,specialization,intermediate,,5
http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,create prototype of user experience solutions,create prototype of user experience solutions,2,User Experience Research and Design,https://www.coursera.org/specializations/michiganux,specialization,beginner,,5
http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,create prototype of user experience solutions,create prototype of user experience solutions,3,Foundations of User Experience (UX) Design,https://www.coursera.org/learn/foundations-user-experience-design,course,beginner,,5
http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,create prototype of user experience solutions,create prototype of user experience solutions,4,UI/UX Design Fundamentals & Prototyping with Generative AI,https://www.coursera.org/specializations/uiux-design-fundamentals-prototyping-with-generative-ai,specialization,beginner,,5
http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,create prototype of user experience solutions,create prototype of user experience solutions,5,User Experience: Research & Prototyping,https://www.coursera.org/learn/user-research,course,mixed,,5
http://data.europa.eu/esco/skill/07e47d58-dd0e-4302-9e68-70a188e89065,apply system organisational policies,apply system organisational policies,1,High Performance Team Leadership For Modern Teams,https://www.coursera.org/specializations/high-performance-team-leadership-for-modern-teams,specialization,beginner,,5
http://data.europa.eu/esco/skill/07e47d58-dd0e-4302-9e68-70a188e89065,apply system organisational policies,apply system organisational policies,2,Applied Sustainability for Technical Managers,https://www.coursera.org/specializations/applied-sustainability-technical-managers,specialization,intermediate,,5
http://data.europa.eu/esco/skill/07e47d58-dd0e-4302-9e68-70a188e89065,apply system organisational policies,apply system organisational policies,3,Apply Salesforce Administration Fundamentals for Beginners,https://www.coursera.org/learn/apply-salesforce-administration-fundamentals-for-beginners,course,beginner,,5
http://data.europa.eu/esco/skill/07e47d58-dd0e-4302-9e68-70a188e89065,apply system organisational policies,apply system organisational policies,4,Administration of Red Hat Linux Systems,https://www.coursera.org/specializations/administration-red-hat-linux-systems,specialization,beginner,,5
http://data.europa.eu/esco/skill/07e47d58-dd0e-4302-9e68-70a188e89065,apply system organisational policies,apply system organisational policies,5,Planning and Managing Information Systems Development Part 1,https://www.coursera.org/learn/planning-and-managing-information-systems-development-part-1,course,mixed,,5
http://data.europa.eu/esco/skill/07e51c60-763a-4335-b4ec-70a15f66d328,propose ICT solutions to business problems,propose ICT solutions to business problems,1,Strategy and Innovation for Agile Organizations,https://www.coursera.org/specializations/strategy-innovation-agile-organizations,specialization,intermediate,,5
http://data.europa.eu/esco/skill/07e51c60-763a-4335-b4ec-70a15f66d328,propose ICT solutions to business problems,propose ICT solutions to business problems,2,Business Problem Solving,https://www.coursera.org/specializations/hu-business-problem-solving,specialization,intermediate,,5
http://data.europa.eu/esco/skill/07e51c60-763a-4335-b4ec-70a15f66d328,propose ICT solutions to business problems,propose ICT solutions to business problems,3,Digital Business,https://www.coursera.org/specializations/digital-business,specialization,beginner,,5
http://data.europa.eu/esco/skill/07e51c60-763a-4335-b4ec-70a15f66d328,propose ICT solutions to business problems,propose ICT solutions to business problems,4,Solve Common Issues,https://www.coursera.org/learn/solve-common-issues,course,beginner,,5
http://data.europa.eu/esco/skill/07e51c60-763a-4335-b4ec-70a15f66d328,propose ICT solutions to business problems,propose ICT solutions to business problems,5,Introduction to Information Systems for Business,https://www.coursera.org/specializations/introduction-to-information-systems-for-business,specialization,intermediate,,5
http://data.europa.eu/esco/skill/0823ccef-813f-4f22-afef-ac0d68615e8f,computer simulation,computer simulation,1,Computer Simulations,https://www.coursera.org/learn/computer-simulations,course,beginner,,5
http://data.europa.eu/esco/skill/0823ccef-813f-4f22-afef-ac0d68615e8f,computer simulation,computer simulation,2,Simulate with Monte Carlo,https://www.coursera.org/learn/simulate-with-monte-carlo,course,intermediate,,5
http://data.europa.eu/esco/skill/0823ccef-813f-4f22-afef-ac0d68615e8f,computer simulation,computer simulation,3,Self-Driving Cars,https://www.coursera.org/specializations/self-driving-cars,specialization,advanced,,5
http://data.europa.eu/esco/skill/0823ccef-813f-4f22-afef-ac0d68615e8f,computer simulation,computer simulation,4,Computational Social Science,https://www.coursera.org/specializations/computational-social-science-ucdavis,specialization,beginner,,5
http://data.europa.eu/esco/skill/0823ccef-813f-4f22-afef-ac0d68615e8f,computer simulation,computer simulation,5,"Simulation, Algorithm Analysis, and Pointers",https://www.coursera.org/learn/simulation-algorithm-analysis-pointers,course,beginner,,5
http://data.europa.eu/esco/skill/082967d4-b94c-4305-aa13-35a6aa8c5c7c,cooperate with colleagues,cooperate with colleagues,1,Professional Skills: Workplace Communication,https://www.coursera.org/specializations/workplace-communication,specialization,beginner,,5
http://data.europa.eu/esco/skill/082967d4-b94c-4305-aa13-35a6aa8c5c7c,cooperate with colleagues,cooperate with colleagues,2,Professional Skills: Collaboration,https://www.coursera.org/specializations/collaboration,specialization,beginner,,5
http://data.europa.eu/esco/skill/082967d4-b94c-4305-aa13-35a6aa8c5c7c,cooperate with colleagues,cooperate with colleagues,3,Professional Skills: Workplace Culture,https://www.coursera.org/specializations/workplace-culture,specialization,beginner,,5
http://data.europa.eu/esco/skill/082967d4-b94c-4305-aa13-35a6aa8c5c7c,cooperate with colleagues,cooperate with colleagues,4,Foster Team Achievement,https://www.coursera.org/learn/foster-team-achievement,course,intermediate,,5
http://data.europa.eu/esco/skill/082967d4-b94c-4305-aa13-35a6aa8c5c7c,cooperate with colleagues,cooperate with colleagues,5,Collaborate with Mentions,https://www.coursera.org/learn/collaborate-with-mentions,course,intermediate,,5
