esco_occ_uri,esco_occ_label,description,isco_group,code
http://data.europa.eu/esco/occupation/591c5063-69ce-4551-ba60-e2304111130f,aviation data communications manager,"Aviation data communications managers perform the planning, implementation and maintenance of data transmission networks. They support data processing systems linking participant user agencies to central computers.",3513,3513.1
http://data.europa.eu/esco/occupation/5f50290d-f520-4a69-85c7-1390d2a4a8b6,ICT usability tester,"ICT usability testers ensure compliance with requirements and strive for optimal usability within the software engineering cycle phases (analysis, design, implementation, and deployment). They also work closely with users (analysts) to research for and document user profiles, analyse tasks, workflows, and user scenarios.",2519,2519.7.5
http://data.europa.eu/esco/occupation/64c7d461-152c-477f-a8e2-c2c537e9d617,ICT network technician,"ICT network technicians install, maintain and troubleshoot networks, data communications equipment and network installed devices such as printers and storage area networks. They also analyse and fix network-related problems reported by users.",3513,3513.2
http://data.europa.eu/esco/occupation/6e92d4b5-3167-4166-802f-da7753951a31,ICT research consultant,"ICT research consultants perform targeted ICT research and provide a final report to the client. They also use ICT tools to design questionnaires for surveys, analyse the results, write reports, present the results and make recommendations based on the research findings.",2511,2511.12
http://data.europa.eu/esco/occupation/731f38f1-b08f-4dd5-a25e-f8627c038273,ICT integration tester,"ICT integration testers perform tests in groups of system components, units or even applications. They group them in larger aggregates and apply integration test plans on them. They oversee the complexity of relations between different components.",2519,2519.7.3
http://data.europa.eu/esco/occupation/7754d570-9519-48c2-b1c9-8e165f8bca0f,cybersecurity risk manager,"Cybersecurity risk managers identify, analyse, assess, estimate and mitigate cybersecurity-related risks of ICT infrastructures such as systems or services. They manage these aspects by planning risk analysis, applying, reporting, assessing, communicating, and treating them. They establish a risk management strategy for the organisation and ensure that risks remain at an acceptable level for the organisation by selecting mitigation actions and controls.",2529,2529.8
http://data.europa.eu/esco/occupation/78faf623-2543-43a5-acb2-3c43a22d36e4,blockchain architect,"Blockchain architects are ICT system architects that are specialized in blockchain-based solutions. They design architecture, components, modules, interfaces, and data for a decentralized system to meet specified requirements.",2511,2511.14.1
http://data.europa.eu/esco/occupation/7b1b5da8-573a-49bb-a38e-68725a949f4f,chief technology officer,"Chief technology officers contribute to a company's technical vision and lead all aspects of technology development, according to its strategic direction and growth objectives. They match technology with business needs.",1330,1330.3
http://data.europa.eu/esco/occupation/81480b40-a318-47f3-9b2c-56b69ed67d95,ICT network administrator,"ICT network administrators maintain operation of a reliable, secure, and efficient data communications network, including LAN, WAN, intranet, and internet. They perform network address assignment, management and implementation of routing protocols such as ISIS, OSPF, BGP, routing table configurations and certain implementations of authentication. They perform maintenance and administration of servers (file servers, VPN gateways, intrusion detection systems), desktop computers, printers, routers, switches, firewalls, phones, IP communications, personal digital assistants, smartphones, software deployment, security updates and patches as well as a vast array of additional technologies inclusive of both hardware and software.",2522,2522.1.1
http://data.europa.eu/esco/occupation/82f90e87-de92-4678-adae-61d3e5f7e1e4,chief information officer,"Chief information officers define and implement the ICT strategy and governance. They determine necessary resources for the ICT strategy implementation, anticipate ICT market evolutions and company business needs. They contribute to the development of the organisation's strategic plan and ensure that the ICT infrastructure supports the organisation's overall operations and priorities.",1330,1330.2
http://data.europa.eu/esco/occupation/866c7813-2c03-47d7-9bdc-192cfbace57c,user interface developer,"User interface developers implement, code, document and maintain the interface of a software system by using front-end development technologies.",2512,2512.5
http://data.europa.eu/esco/occupation/8b6388a4-4904-471b-9331-d3b1211f5525,ICT project manager,"ICT project managers schedule, control and direct the resources, people, funding and facilities to achieve the objectives of ICT projects. They establish budgets and timelines, perform risk analysis and quality management, and complete project closure reports.",1330,1330.7
http://data.europa.eu/esco/occupation/8c57af09-719c-42b3-be40-6ed4946236cc,database administrator,"Database administrators test, implement and administer computer databases. They use their expertise in database management systems to plan, coordinate and implement security measures to safeguard computer databases. They also use scripts and configuration files to tailor a database to users' needs.",2521,2521.1
http://data.europa.eu/esco/occupation/8d9ec84d-cf2d-4179-87bc-335cda54a427,database designer,"Database designers specify the database's logical structure, processes, and information flows. They design data models and databases to serve data acquisition.",2521,2521.2
http://data.europa.eu/esco/occupation/9e2e6e1e-363b-4e1b-a673-7bc0f7343300,ICT system administrator,"ICT system administrators are responsible for the upkeep, configuration, and reliable operation of computer and network systems, servers, workstations and peripheral devices. They may acquire, install, or upgrade computer components and software; automate routine tasks; write computer programs; troubleshoot; train and supervise staff; and provide technical support. They ensure optimum system integrity, security, backup and performance.",2522,2522.1
http://data.europa.eu/esco/occupation/9ebaf3f0-0be0-47b7-b2b1-b3b04130fa81,digital games developer,"Digital games developers program, implement and document digital games. They implement technical standards in gameplay, graphics, sound and functionality.",2513,2513.1
http://data.europa.eu/esco/occupation/a44a1dc5-be08-4840-8bd5-770c4ac1ca6d,ICT security technician,"ICT security technicians propose and implement necessary security updates and measures whenever is required. They advise, support, inform and provide training and security awareness.",3512,3512.3
http://data.europa.eu/esco/occupation/a6a0b60f-08da-4faa-bf54-942987efb471,ICT system analyst,"ICT system analysts specify the system needs to meet the end user requirements. They analyse system functions in order to define their goals or purposes and to discover operations and procedures for accomplishing them most efficiently. They also design new IT solutions to improve business efficiency and productivity, produce outline designs and estimate costs of new systems, specify the operations the system will perform, and the way data will be viewed by the end user. They present the design to the users and work closely with the users to implement the solution.",2511,2511.13
http://data.europa.eu/esco/occupation/a7c1d23d-aeca-4bee-9a08-5993ed98b135,ICT system developer,"ICT system developers maintain, audit and improve organisational support systems. They use existing or new technologies to meet particular needs. They test both hardware and software system components, diagnose and resolve system faults.",2511,2511.15
http://data.europa.eu/esco/occupation/a99b38bc-6e71-4bef-b127-0f2b5e357815,ICT resilience manager,"ICT resilience managers research, plan and develop models, policies, methods, techniques and tools that enhance an organisation's cyber security, resilience and disaster recovery.",2529,2529.5
http://data.europa.eu/esco/occupation/b11e1742-5e28-4270-b081-b0193d85ee7d,database developer,"Database developers program, implement and coordinate changes to computer databases based on their expertise of database management systems.",2521,2521.3
http://data.europa.eu/esco/occupation/b1c80369-067e-4041-84c8-dbe65640a5d8,ICT consultant,"ICT consultants provide advice on how to optimise the use of existing tools and systems, make recommendations for the development and implementation of a business project or technological solution and contribute to project definitions. They raise awareness on information technology innovations and their potential value to a business. They also participate in the assessment and choice of ICT solutions.",2511,2511.1
http://data.europa.eu/esco/occupation/bb6198c4-1d3e-40b9-9cc4-ad2dd9d7c74b,industrial mobile devices software developer,"Industrial mobile devices software developers implement applications software for specific, professional industrial mobile (handheld) devices, based on the industry needs, using general or specific development tools for device operating systems.",2514,2514.3
http://data.europa.eu/esco/occupation/bd272aee-adc9-4a06-a15c-a73b4b4a46a7,ICT application developer,"ICT application developers implement the ICT (software) applications based on the designs provided using application domain specific languages, tools, platforms and experience.",2514,2514.2
http://data.europa.eu/esco/occupation/bd9d395a-d587-45c6-8d72-ceef226df9e1,ICT system integration consultant,ICT system integration consultants advise on bringing together different systems to interoperate within an organisation for enabling data sharing and reducing redundancy.,2511,2511.16
http://data.europa.eu/esco/occupation/bea99fea-0383-4c63-b944-70d4799de2c5,project manager,"Project managers oversee the project on a daily basis and are responsible for delivering high-quality results within the identified objectives and constraints, ensuring the effective use of the allocated resources. They are responsible for risk and issue management, project communication and stakeholder management. Project managers perform the activities of planning, organising, securing, monitoring and managing the resources and work necessary to deliver specific project goals and objectives in an effective and efficient way.",1219,1219.6
http://data.europa.eu/esco/occupation/c40a2919-48a9-40ea-b506-1f34f693496d,web developer,"Web developers develop, implement and document web-accessible software based on the designs provided. They align the client's web presence with its business strategy, troubleshoot software problems and issues and look for ways to improve the application.",2513,2513.5
http://data.europa.eu/esco/occupation/c94f3565-d987-431f-a46b-6f4e018e0bd7,programme manager,"Programme managers coordinate and oversee several projects working simultaneously. They ensure workability and compatibility among projects ensuring that overall, each one of the projects under the management of project managers, turn out profitable and leveraging one to the other.",1213,1213.4
http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,ICT network engineer,"ICT network engineers implement, maintain and support computer networks. They also perform network modelling, analysis, and planning. They may also design network and computer security measures. They may research and recommend network and data communications hardware and software.",2523,2523.3
http://data.europa.eu/esco/occupation/d0aa0792-4345-474b-9365-686cf4869d2e,software architect,"Software architects create the technical design and the functional model of a software system, based on functional specifications. They also design the architecture of the system or different modules and components related to the business' or customer requirements, technical platform, computer language or development environment.",2512,2512.3
http://data.europa.eu/esco/occupation/dc8ef7da-d2c0-4474-96a0-6d0385eeec1e,webmaster,"Webmasters deploy, maintain, monitor and support a web server to meet service requirements. They ensure optimum system integrity, security, backup and performance. They coordinate the content, quality and style of websites, execute the website strategy and update and add new features to websites.",3514,3514.1
http://data.europa.eu/esco/occupation/e0b544dd-b621-4126-a55e-054af25c6ea0,ICT network architect,"ICT network architects design the topology and connectivity of ICT network such as hardware, infrastructure, communication and hardware components.",2523,2523.2
http://data.europa.eu/esco/occupation/e1c72b5f-4c5c-487c-a6df-e84b64a51dae,ICT system architect,"ICT system architects design architecture, components, modules, interfaces, and data for a multi-components system to meet specified requirements.",2511,2511.14
http://data.europa.eu/esco/occupation/e3229e40-f571-4b26-baca-29edc8fe313e,computer scientist,"Computer scientists conduct research in computer and information science, directed toward greater knowledge and understanding of fundamental aspects of ICT phenomena. They write research reports and proposals. Computer scientists also invent and design new approaches to computing technology, find innovative uses for existing technology and studies and solve complex problems in computing.",2511,2511.1
http://data.europa.eu/esco/occupation/f0ca39a8-1e30-487c-95f9-ef2d5e734adc,ICT operations manager,"ICT operations managers coordinate ICT services and infrastructure ensuring that the organisation has the required infrastructural resources. They also plan and monitor stages of either a business process or a computer process, negotiate contracts and take mitigation action in case of non-fulfilment of agreements. They oversee the day-to-day tasks involving infrastructure components, ICT systems and software.",1330,1330.5
http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,"Software developers implement or program all kinds of software systems based on specifications and designs by using programming languages, tools, and platforms.",2512,2512.4
